ID;DatenTypID;DatumZeitID;DatumID;MonatID;DatumTextkurz;DatumKurz;WochentagID;StundenID;Preis;PreisBrutto;PreisMin;PreisMax;PreisMean;PreisMinDauer;PreisMinWartezeit;PreisMinBrutto;PreisMaxBrutto;PreisMeanBrutto;SzenarioTag;SzenarioWoche;
;;;;;;;;;;;;;;;;;;;;;87.53
;;;;;;;;;;;;;;;;;;;;;83.86
;;;;;;;;;;;;;;;;;;;;;82
;;;;;;;;;;;;;;;;;;;;;80.63
;;;;;;;;;;;;;;;;;;;;;85
;;;;;;;;;;;;;;;;;;;;;80
;;;;;;;;;;;;;;;;;;;;;75.1
;;;;;;;;;;;;;;;;;;;;;70.42
;;;;;;;;;;;;;;;;;;;;;74.4
;;;;;;;;;;;;;;;;;;;;;70.47
;;;;;;;;;;;;;;;;;;;;;66.82
;;;;;;;;;;;;;;;;;;;;;61.29
;;;;;;;;;;;;;;;;;;;;;69.57
;;;;;;;;;;;;;;;;;;;;;69.14
;;;;;;;;;;;;;;;;;;;;;67.07
;;;;;;;;;;;;;;;;;;;;;64.59
;;;;;;;;;;;;;;;;;;;;;69
;;;;;;;;;;;;;;;;;;;;;67
;;;;;;;;;;;;;;;;;;;;;66.05
;;;;;;;;;;;;;;;;;;;;;66.17
;;;;;;;;;;;;;;;;;;;;;70.6
;;;;;;;;;;;;;;;;;;;;;73.5
;;;;;;;;;;;;;;;;;;;;;74.3
;;;;;;;;;;;;;;;;;;;;;74.4
;;;;;;;;;;;;;;;;;;;;;74.16
;;;;;;;;;;;;;;;;;;;;;74.6
;;;;;;;;;;;;;;;;;;;;;76.32
;;;;;;;;;;;;;;;;;;;;;77.1
;;;;;;;;;;;;;;;;;;;;;78.12
;;;;;;;;;;;;;;;;;;;;;78.5
;;;;;;;;;;;;;;;;;;;;;80
;;;;;;;;;;;;;;;;;;;;;80.38
;;;;;;;;;;;;;;;;;;;;;85
;;;;;;;;;;;;;;;;;;;;;81.09
;;;;;;;;;;;;;;;;;;;;;80.29
;;;;;;;;;;;;;;;;;;;;;76.97
;;;;;;;;;;;;;;;;;;;;;80.4
;;;;;;;;;;;;;;;;;;;;;77.5
;;;;;;;;;;;;;;;;;;;;;75.2
;;;;;;;;;;;;;;;;;;;;;67.01
;;;;;;;;;;;;;;;;;;;;;71.14
;;;;;;;;;;;;;;;;;;;;;67.27
;;;;;;;;;;;;;;;;;;;;;64.84
;;;;;;;;;;;;;;;;;;;;;57.06
;;;;;;;;;;;;;;;;;;;;;63.41
;;;;;;;;;;;;;;;;;;;;;61
;;;;;;;;;;;;;;;;;;;;;60
;;;;;;;;;;;;;;;;;;;;;55
;;;;;;;;;;;;;;;;;;;;;53
;;;;;;;;;;;;;;;;;;;;;50
;;;;;;;;;;;;;;;;;;;;;49
;;;;;;;;;;;;;;;;;;;;;47.47
;;;;;;;;;;;;;;;;;;;;;53
;;;;;;;;;;;;;;;;;;;;;52.55
;;;;;;;;;;;;;;;;;;;;;53
;;;;;;;;;;;;;;;;;;;;;51.51
;;;;;;;;;;;;;;;;;;;;;51.3
;;;;;;;;;;;;;;;;;;;;;53
;;;;;;;;;;;;;;;;;;;;;54.45
;;;;;;;;;;;;;;;;;;;;;60.93
;;;;;;;;;;;;;;;;;;;;;53
;;;;;;;;;;;;;;;;;;;;;62
;;;;;;;;;;;;;;;;;;;;;66.82
;;;;;;;;;;;;;;;;;;;;;73.05
;;;;;;;;;;;;;;;;;;;;;69
;;;;;;;;;;;;;;;;;;;;;74.16
;;;;;;;;;;;;;;;;;;;;;76.84
;;;;;;;;;;;;;;;;;;;;;78.33
;;;;;;;;;;;;;;;;;;;;;73.3
;;;;;;;;;;;;;;;;;;;;;74.5
;;;;;;;;;;;;;;;;;;;;;76.93
;;;;;;;;;;;;;;;;;;;;;81.02
;;;;;;;;;;;;;;;;;;;;;81.23
;;;;;;;;;;;;;;;;;;;;;78.82
;;;;;;;;;;;;;;;;;;;;;75.64
;;;;;;;;;;;;;;;;;;;;;74.45
;;;;;;;;;;;;;;;;;;;;;75
;;;;;;;;;;;;;;;;;;;;;74.16
;;;;;;;;;;;;;;;;;;;;;73.4
;;;;;;;;;;;;;;;;;;;;;70.57
;;;;;;;;;;;;;;;;;;;;;73.5
;;;;;;;;;;;;;;;;;;;;;70.5
;;;;;;;;;;;;;;;;;;;;;68.63
;;;;;;;;;;;;;;;;;;;;;65
;;;;;;;;;;;;;;;;;;;;;73.5
;;;;;;;;;;;;;;;;;;;;;73.6
;;;;;;;;;;;;;;;;;;;;;73.5
;;;;;;;;;;;;;;;;;;;;;72.07
;;;;;;;;;;;;;;;;;;;;;71.48
;;;;;;;;;;;;;;;;;;;;;67.92
;;;;;;;;;;;;;;;;;;;;;67.41
;;;;;;;;;;;;;;;;;;;;;62
;;;;;;;;;;;;;;;;;;;;;56.13
;;;;;;;;;;;;;;;;;;;;;49.27
;;;;;;;;;;;;;;;;;;;;;47.47
;;;;;;;;;;;;;;;;;;;;;46.26
;;;;;;;;;;;;;;;;;;;;;60
;;;;;;;;;;;;;;;;;;;;;60.65
;;;;;;;;;;;;;;;;;;;;;54
;;;;;;;;;;;;;;;;;;;;;51.1
;;;;;;;;;;;;;;;;;;;;;54
;;;;;;;;;;;;;;;;;;;;;50.97
;;;;;;;;;;;;;;;;;;;;;50.71
;;;;;;;;;;;;;;;;;;;;;50.32
;;;;;;;;;;;;;;;;;;;;;50
;;;;;;;;;;;;;;;;;;;;;47.47
;;;;;;;;;;;;;;;;;;;;;44.5
;;;;;;;;;;;;;;;;;;;;;44.5
;;;;;;;;;;;;;;;;;;;;;44.48
;;;;;;;;;;;;;;;;;;;;;40.91
;;;;;;;;;;;;;;;;;;;;;43.5
;;;;;;;;;;;;;;;;;;;;;41.67
;;;;;;;;;;;;;;;;;;;;;40.92
;;;;;;;;;;;;;;;;;;;;;40.62
;;;;;;;;;;;;;;;;;;;;;41.55
;;;;;;;;;;;;;;;;;;;;;43.75
;;;;;;;;;;;;;;;;;;;;;47.47
;;;;;;;;;;;;;;;;;;;;;47.47
;;;;;;;;;;;;;;;;;;;;;50.32
;;;;;;;;;;;;;;;;;;;;;50.58
;;;;;;;;;;;;;;;;;;;;;51.33
;;;;;;;;;;;;;;;;;;;;;54
;;;;;;;;;;;;;;;;;;;;;55.86
;;;;;;;;;;;;;;;;;;;;;61.7
;;;;;;;;;;;;;;;;;;;;;63
;;;;;;;;;;;;;;;;;;;;;63.1
;;;;;;;;;;;;;;;;;;;;;64.22
;;;;;;;;;;;;;;;;;;;;;64.43
;;;;;;;;;;;;;;;;;;;;;65
;;;;;;;;;;;;;;;;;;;;;64.6
;;;;;;;;;;;;;;;;;;;;;64.6
;;;;;;;;;;;;;;;;;;;;;64.6
;;;;;;;;;;;;;;;;;;;;;64.22
;;;;;;;;;;;;;;;;;;;;;63
;;;;;;;;;;;;;;;;;;;;;61
;;;;;;;;;;;;;;;;;;;;;58
;;;;;;;;;;;;;;;;;;;;;62.5
;;;;;;;;;;;;;;;;;;;;;61.7
;;;;;;;;;;;;;;;;;;;;;60
;;;;;;;;;;;;;;;;;;;;;59
;;;;;;;;;;;;;;;;;;;;;63
;;;;;;;;;;;;;;;;;;;;;62
;;;;;;;;;;;;;;;;;;;;;63.97
;;;;;;;;;;;;;;;;;;;;;63.95
;;;;;;;;;;;;;;;;;;;;;60
;;;;;;;;;;;;;;;;;;;;;58
;;;;;;;;;;;;;;;;;;;;;58.95
;;;;;;;;;;;;;;;;;;;;;57.96
;;;;;;;;;;;;;;;;;;;;;53.55
;;;;;;;;;;;;;;;;;;;;;55
;;;;;;;;;;;;;;;;;;;;;59
;;;;;;;;;;;;;;;;;;;;;58.3
;;;;;;;;;;;;;;;;;;;;;59
;;;;;;;;;;;;;;;;;;;;;59
;;;;;;;;;;;;;;;;;;;;;58.4
;;;;;;;;;;;;;;;;;;;;;61
;;;;;;;;;;;;;;;;;;;;;59.22
;;;;;;;;;;;;;;;;;;;;;63.1
;;;;;;;;;;;;;;;;;;;;;63
;;;;;;;;;;;;;;;;;;;;;65
;;;;;;;;;;;;;;;;;;;;;60
;;;;;;;;;;;;;;;;;;;;;64.22
;;;;;;;;;;;;;;;;;;;;;70.56
;;;;;;;;;;;;;;;;;;;;;74.5
;;;;;;;;;;;;;;;;;;;;;74.33
;;;;;;;;;;;;;;;;;;;;;76.08
;;;;;;;;;;;;;;;;;;;;;76.82
;;;;;;;;;;;;;;;;;;;;;79.24
;;;;;;;;;;;;;;;;;;;;;79.62
;;;;;;;;;;;;;;;;;;;;;81.78
;;;;;;;;;;;;;;;;;;;;;84
;;;;;;;;;;;;;;;;;;;;;83.94
;;;;;;;;;;;;;;;;;;;;;84.28
;;;;;;;;;;;;;;;;;;;;;82.09
;;;;;;;;;;;;;;;;;;;;;80.61
;;;;;;;;;;;;;;;;;;;;;79.05
;;;;;;;;;;;;;;;;;;;;;76.82
;;;;;;;;;;;;;;;;;;;;;76.08
;;;;;;;;;;;;;;;;;;;;;75.18
;;;;;;;;;;;;;;;;;;;;;74.22
;;;;;;;;;;;;;;;;;;;;;80.43
;;;;;;;;;;;;;;;;;;;;;77.58
;;;;;;;;;;;;;;;;;;;;;76.82
;;;;;;;;;;;;;;;;;;;;;72.3
;;;;;;;;;;;;;;;;;;;;;77.18
;;;;;;;;;;;;;;;;;;;;;72.29
;;;;;;;;;;;;;;;;;;;;;69.17
;;;;;;;;;;;;;;;;;;;;;65
;;;;;;;;;;;;;;;;;;;;;62.45
;;;;;;;;;;;;;;;;;;;;;59.43
;;;;;;;;;;;;;;;;;;;;;52.74
;;;;;;;;;;;;;;;;;;;;;50
;;;;;;;;;;;;;;;;;;;;;50
;;;;;;;;;;;;;;;;;;;;;47.47
;;;;;;;;;;;;;;;;;;;;;44.4
;;;;;;;;;;;;;;;;;;;;;44.14
;;;;;;;;;;;;;;;;;;;;;44.4
;;;;;;;;;;;;;;;;;;;;;44.01
;;;;;;;;;;;;;;;;;;;;;43.75
;;;;;;;;;;;;;;;;;;;;;42.7
;;;;;;;;;;;;;;;;;;;;;40.35
;;;;;;;;;;;;;;;;;;;;;38.15
;;;;;;;;;;;;;;;;;;;;;37
;;;;;;;;;;;;;;;;;;;;;35
;;;;;;;;;;;;;;;;;;;;;25.35
;;;;;;;;;;;;;;;;;;;;;25
;;;;;;;;;;;;;;;;;;;;;25. Jan
;;;;;;;;;;;;;;;;;;;;;28.98
;;;;;;;;;;;;;;;;;;;;;27.49
;;;;;;;;;;;;;;;;;;;;;34.2
;;;;;;;;;;;;;;;;;;;;;40.03
;;;;;;;;;;;;;;;;;;;;;43.88
;;;;;;;;;;;;;;;;;;;;;50
;;;;;;;;;;;;;;;;;;;;;57.95
;;;;;;;;;;;;;;;;;;;;;59.62
;;;;;;;;;;;;;;;;;;;;;67.06
;;;;;;;;;;;;;;;;;;;;;69.05
;;;;;;;;;;;;;;;;;;;;;76.82
;;;;;;;;;;;;;;;;;;;;;84.6
;;;;;;;;;;;;;;;;;;;;;86.98
;;;;;;;;;;;;;;;;;;;;;86.74
;;;;;;;;;;;;;;;;;;;;;87.46
;;;;;;;;;;;;;;;;;;;;;87.5
;;;;;;;;;;;;;;;;;;;;;87.34
;;;;;;;;;;;;;;;;;;;;;92.82
;;;;;;;;;;;;;;;;;;;;;89.33
;;;;;;;;;;;;;;;;;;;;;87.34
;;;;;;;;;;;;;;;;;;;;;84.18
;;;;;;;;;;;;;;;;;;;;;95.76
;;;;;;;;;;;;;;;;;;;;;89.5
;;;;;;;;;;;;;;;;;;;;;80
;;;;;;;;;;;;;;;;;;;;;74.64
;;;;;;;;;;;;;;;;;;;;;76.82
;;;;;;;;;;;;;;;;;;;;;74
;;;;;;;;;;;;;;;;;;;;;70
;;;;;;;;;;;;;;;;;;;;;69
;;;;;;;;;;;;;;;;;;;;;68.63
;;;;;;;;;;;;;;;;;;;;;67.83
;;;;;;;;;;;;;;;;;;;;;66
;;;;;;;;;;;;;;;;;;;;;64.5
;;;;;;;;;;;;;;;;;;;;;60.47
;;;;;;;;;;;;;;;;;;;;;60
;;;;;;;;;;;;;;;;;;;;;59.6
;;;;;;;;;;;;;;;;;;;;;59.6
;;;;;;;;;;;;;;;;;;;;;59.6
;;;;;;;;;;;;;;;;;;;;;61
;;;;;;;;;;;;;;;;;;;;;63
;;;;;;;;;;;;;;;;;;;;;64.5
;;;;;;;;;;;;;;;;;;;;;63.5
;;;;;;;;;;;;;;;;;;;;;68
;;;;;;;;;;;;;;;;;;;;;70
;;;;;;;;;;;;;;;;;;;;;76.82
;;;;;;;;;;;;;;;;;;;;;74.58
;;;;;;;;;;;;;;;;;;;;;82.6
;;;;;;;;;;;;;;;;;;;;;87.7
;;;;;;;;;;;;;;;;;;;;;94.12
;;;;;;;;;;;;;;;;;;;;;87.7
;;;;;;;;;;;;;;;;;;;;;93.44
;;;;;;;;;;;;;;;;;;;;;98.05
;;;;;;;;;;;;;;;;;;;;;102.06
;;;;;;;;;;;;;;;;;;;;;100.18
;;;;;;;;;;;;;;;;;;;;;102.03
;;;;;;;;;;;;;;;;;;;;;102.04
;;;;;;;;;;;;;;;;;;;;;102.04
;;;;;;;;;;;;;;;;;;;;;99.06
;;;;;;;;;;;;;;;;;;;;;99.29
;;;;;;;;;;;;;;;;;;;;;97.32
;;;;;;;;;;;;;;;;;;;;;96.02
;;;;;;;;;;;;;;;;;;;;;95
;;;;;;;;;;;;;;;;;;;;;93.91
;;;;;;;;;;;;;;;;;;;;;90
;;;;;;;;;;;;;;;;;;;;;88.05
;;;;;;;;;;;;;;;;;;;;;87.5
;;;;;;;;;;;;;;;;;;;;;87.17
;;;;;;;;;;;;;;;;;;;;;85.23
;;;;;;;;;;;;;;;;;;;;;81.22
;;;;;;;;;;;;;;;;;;;;;87.22
;;;;;;;;;;;;;;;;;;;;;85.76
;;;;;;;;;;;;;;;;;;;;;84.73
;;;;;;;;;;;;;;;;;;;;;78.67
;;;;;;;;;;;;;;;;;;;;;85.76
;;;;;;;;;;;;;;;;;;;;;80
;;;;;;;;;;;;;;;;;;;;;75.64
;;;;;;;;;;;;;;;;;;;;;70
;;;;;;;;;;;;;;;;;;;;;80
;;;;;;;;;;;;;;;;;;;;;74.55
;;;;;;;;;;;;;;;;;;;;;67
;;;;;;;;;;;;;;;;;;;;;62.01
;;;;;;;;;;;;;;;;;;;;;65
;;;;;;;;;;;;;;;;;;;;;61.88
;;;;;;;;;;;;;;;;;;;;;61.73
;;;;;;;;;;;;;;;;;;;;;59.6
;;;;;;;;;;;;;;;;;;;;;62.4
;;;;;;;;;;;;;;;;;;;;;62.01
;;;;;;;;;;;;;;;;;;;;;60.82
;;;;;;;;;;;;;;;;;;;;;60.16
;;;;;;;;;;;;;;;;;;;;;60.16
;;;;;;;;;;;;;;;;;;;;;59.6
;;;;;;;;;;;;;;;;;;;;;58.97
;;;;;;;;;;;;;;;;;;;;;58.97
;;;;;;;;;;;;;;;;;;;;;57.77
;;;;;;;;;;;;;;;;;;;;;55.4
;;;;;;;;;;;;;;;;;;;;;55.4
;;;;;;;;;;;;;;;;;;;;;58.04
;;;;;;;;;;;;;;;;;;;;;59.62
;;;;;;;;;;;;;;;;;;;;;60.33
;;;;;;;;;;;;;;;;;;;;;61.14
;;;;;;;;;;;;;;;;;;;;;62.3
;;;;;;;;;;;;;;;;;;;;;63.99
;;;;;;;;;;;;;;;;;;;;;67
;;;;;;;;;;;;;;;;;;;;;73.73
;;;;;;;;;;;;;;;;;;;;;76.88
;;;;;;;;;;;;;;;;;;;;;74.09
;;;;;;;;;;;;;;;;;;;;;78.91
;;;;;;;;;;;;;;;;;;;;;83.05
;;;;;;;;;;;;;;;;;;;;;87.96
;;;;;;;;;;;;;;;;;;;;;82.6
;;;;;;;;;;;;;;;;;;;;;87.34
;;;;;;;;;;;;;;;;;;;;;88.7
;;;;;;;;;;;;;;;;;;;;;90.02
;;;;;;;;;;;;;;;;;;;;;92.55
;;;;;;;;;;;;;;;;;;;;;90.02
;;;;;;;;;;;;;;;;;;;;;88.31
;;;;;;;;;;;;;;;;;;;;;84.18
;;;;;;;;;;;;;;;;;;;;;90.02
;;;;;;;;;;;;;;;;;;;;;86.45
;;;;;;;;;;;;;;;;;;;;;84.08
;;;;;;;;;;;;;;;;;;;;;80
;;;;;;;;;;;;;;;;;;;;;87.41
;;;;;;;;;;;;;;;;;;;;;84
;;;;;;;;;;;;;;;;;;;;;82.2
;;;;;;;;;;;;;;;;;;;;;80
;;;;;;;;;;;;;;;;;;;;;87.46
;;;;;;;;;;;;;;;;;;;;;83.75
;;;;;;;;;;;;;;;;;;;;;82.99
;;;;;;;;;;;;;;;;;;;;;82.5
;;;;;;;;;;;;;;;;;;;;;83.01
;;;;;;;;;;;;;;;;;;;;;81.06
;;;;;;;;;;;;;;;;;;;;;80.3
;;;;;;;;;;;;;;;;;;;;;80.3
;;;;;;;;;;;;;;;;;;;;;78.07
;;;;;;;;;;;;;;;;;;;;;80.02
;;;;;;;;;;;;;;;;;;;;;81.73
;;;;;;;;;;;;;;;;;;;;;82.86
;;;;;;;;;;;;;;;;;;;;;80.19
;;;;;;;;;;;;;;;;;;;;;83.83
;;;;;;;;;;;;;;;;;;;;;85.76
;;;;;;;;;;;;;;;;;;;;;87.5
;;;;;;;;;;;;;;;;;;;;;80.06
;;;;;;;;;;;;;;;;;;;;;82.95
;;;;;;;;;;;;;;;;;;;;;82.71
;;;;;;;;;;;;;;;;;;;;;85.76
;;;;;;;;;;;;;;;;;;;;;80
;;;;;;;;;;;;;;;;;;;;;84.18
;;;;;;;;;;;;;;;;;;;;;89.85
;;;;;;;;;;;;;;;;;;;;;89.52
;;;;;;;;;;;;;;;;;;;;;87.42
;;;;;;;;;;;;;;;;;;;;;86.5
;;;;;;;;;;;;;;;;;;;;;88.57
;;;;;;;;;;;;;;;;;;;;;87.34
;;;;;;;;;;;;;;;;;;;;;87.1
;;;;;;;;;;;;;;;;;;;;;86.95
;;;;;;;;;;;;;;;;;;;;;86
;;;;;;;;;;;;;;;;;;;;;84.29
;;;;;;;;;;;;;;;;;;;;;89.85
;;;;;;;;;;;;;;;;;;;;;90
;;;;;;;;;;;;;;;;;;;;;90.02
;;;;;;;;;;;;;;;;;;;;;90
;;;;;;;;;;;;;;;;;;;;;90.08
;;;;;;;;;;;;;;;;;;;;;90.02
;;;;;;;;;;;;;;;;;;;;;90
;;;;;;;;;;;;;;;;;;;;;86.18
;;;;;;;;;;;;;;;;;;;;;85.76
;;;;;;;;;;;;;;;;;;;;;82.91
;;;;;;;;;;;;;;;;;;;;;80
;;;;;;;;;;;;;;;;;;;;;76.82
;;;;;;;;;;;;;;;;;;;;;76.82
;;;;;;;;;;;;;;;;;;;;;73.1
;;;;;;;;;;;;;;;;;;;;;67.23
;;;;;;;;;;;;;;;;;;;;;62.14
;;;;;;;;;;;;;;;;;;;;;79.6
;;;;;;;;;;;;;;;;;;;;;73.7
;;;;;;;;;;;;;;;;;;;;;68
;;;;;;;;;;;;;;;;;;;;;60.5
;;;;;;;;;;;;;;;;;;;;;57
;;;;;;;;;;;;;;;;;;;;;54.01
;;;;;;;;;;;;;;;;;;;;;45.2
;;;;;;;;;;;;;;;;;;;;;38.3
;;;;;;;;;;;;;;;;;;;;;40.35
;;;;;;;;;;;;;;;;;;;;;32.55
;;;;;;;;;;;;;;;;;;;;;26. Jun
;;;;;;;;;;;;;;;;;;;;;26. Jun
;;;;;;;;;;;;;;;;;;;;;35
;;;;;;;;;;;;;;;;;;;;;33
;;;;;;;;;;;;;;;;;;;;;29. Sep
;;;;;;;;;;;;;;;;;;;;;26. Jun
;;;;;;;;;;;;;;;;;;;;;26.43
;;;;;;;;;;;;;;;;;;;;;26.22
;;;;;;;;;;;;;;;;;;;;;26.22
;;;;;;;;;;;;;;;;;;;;;25.97
;;;;;;;;;;;;;;;;;;;;;25. Feb
;;;;;;;;;;;;;;;;;;;;;25. Feb
;;;;;;;;;;;;;;;;;;;;;25.33
;;;;;;;;;;;;;;;;;;;;;25.97
;;;;;;;;;;;;;;;;;;;;;23. Jan
;;;;;;;;;;;;;;;;;;;;;23. Jan
;;;;;;;;;;;;;;;;;;;;;25.16
;;;;;;;;;;;;;;;;;;;;;23. Jan
;;;;;;;;;;;;;;;;;;;;;24. Mai
;;;;;;;;;;;;;;;;;;;;;34.46
;;;;;;;;;;;;;;;;;;;;;40.27
;;;;;;;;;;;;;;;;;;;;;43.86
;;;;;;;;;;;;;;;;;;;;;57.7
;;;;;;;;;;;;;;;;;;;;;57.9
;;;;;;;;;;;;;;;;;;;;;60
;;;;;;;;;;;;;;;;;;;;;59
;;;;;;;;;;;;;;;;;;;;;60.59
;;;;;;;;;;;;;;;;;;;;;55
;;;;;;;;;;;;;;;;;;;;;52.12
;;;;;;;;;;;;;;;;;;;;;35.01
;;;;;;;;;;;;;;;;;;;;;57
;;;;;;;;;;;;;;;;;;;;;41.17
;;;;;;;;;;;;;;;;;;;;;34.2
;;;;;;;;;;;;;;;;;;;;;26.22
;;;;;;;;;;;;;;;;;;;;;30.77
;;;;;;;;;;;;;;;;;;;;;26.22
;;;;;;;;;;;;;;;;;;;;;25.16
;;;;;;;;;;;;;;;;;;;;;19.41
;;;;;;;;;;;;;;;;;;;;;18. Apr
;;;;;;;;;;;;;;;;;;;;;18. Jan
;;;;;;;;;;;;;;;;;;;;;17.88
;;;;;;;;;;;;;;;;;;;;;17. Feb
;;;;;;;;;;;;;;;;;;;;;16.79
;;;;;;;;;;;;;;;;;;;;;16. Sep
;;;;;;;;;;;;;;;;;;;;;16.46
;;;;;;;;;;;;;;;;;;;;;16.46
;;;;;;;;;;;;;;;;;;;;;16.68
;;;;;;;;;;;;;;;;;;;;;17.62
;;;;;;;;;;;;;;;;;;;;;17.62
;;;;;;;;;;;;;;;;;;;;;17.88
;;;;;;;;;;;;;;;;;;;;;20. Mrz
;;;;;;;;;;;;;;;;;;;;;23. Jan
;;;;;;;;;;;;;;;;;;;;;25
;;;;;;;;;;;;;;;;;;;;;26.22
;;;;;;;;;;;;;;;;;;;;;26.43
;;;;;;;;;;;;;;;;;;;;;33
;;;;;;;;;;;;;;;;;;;;;37.33
;;;;;;;;;;;;;;;;;;;;;48.32
;;;;;;;;;;;;;;;;;;;;;35.1
;;;;;;;;;;;;;;;;;;;;;52.9
;;;;;;;;;;;;;;;;;;;;;61.53
;;;;;;;;;;;;;;;;;;;;;65.4
;;;;;;;;;;;;;;;;;;;;;69.94
;;;;;;;;;;;;;;;;;;;;;73.7
;;;;;;;;;;;;;;;;;;;;;74.04
;;;;;;;;;;;;;;;;;;;;;73.7
;;;;;;;;;;;;;;;;;;;;;70
;;;;;;;;;;;;;;;;;;;;;70
;;;;;;;;;;;;;;;;;;;;;70
;;;;;;;;;;;;;;;;;;;;;66.24
;;;;;;;;;;;;;;;;;;;;;68.63
;;;;;;;;;;;;;;;;;;;;;65.4
;;;;;;;;;;;;;;;;;;;;;60.5
;;;;;;;;;;;;;;;;;;;;;58.4
;;;;;;;;;;;;;;;;;;;;;63
;;;;;;;;;;;;;;;;;;;;;59
;;;;;;;;;;;;;;;;;;;;;54.6
;;;;;;;;;;;;;;;;;;;;;45
;;;;;;;;;;;;;;;;;;;;;45.01
;;;;;;;;;;;;;;;;;;;;;45.01
;;;;;;;;;;;;;;;;;;;;;45
;;;;;;;;;;;;;;;;;;;;;40.35
;;;;;;;;;;;;;;;;;;;;;40
;;;;;;;;;;;;;;;;;;;;;38.01
;;;;;;;;;;;;;;;;;;;;;38.01
;;;;;;;;;;;;;;;;;;;;;38.01
;;;;;;;;;;;;;;;;;;;;;35
;;;;;;;;;;;;;;;;;;;;;37
;;;;;;;;;;;;;;;;;;;;;30. Mai
;;;;;;;;;;;;;;;;;;;;;30.21
;;;;;;;;;;;;;;;;;;;;;34.1
;;;;;;;;;;;;;;;;;;;;;32.39
;;;;;;;;;;;;;;;;;;;;;30.55
;;;;;;;;;;;;;;;;;;;;;23.59
;;;;;;;;;;;;;;;;;;;;;30.84
;;;;;;;;;;;;;;;;;;;;;26.49
;;;;;;;;;;;;;;;;;;;;;19.45
;;;;;;;;;;;;;;;;;;;;;16.79
;;;;;;;;;;;;;;;;;;;;;16.79
;;;;;;;;;;;;;;;;;;;;;15.57
;;;;;;;;;;;;;;;;;;;;;15. Jan
;;;;;;;;;;;;;;;;;;;;;13.92
;;;;;;;;;;;;;;;;;;;;;13. Jun
;;;;;;;;;;;;;;;;;;;;;Sep 69
;;;;;;;;;;;;;;;;;;;;;10
;;;;;;;;;;;;;;;;;;;;;Sep 74
;;;;;;;;;;;;;;;;;;;;;13.66
;;;;;;;;;;;;;;;;;;;;;16.42
;;;;;;;;;;;;;;;;;;;;;16.68
;;;;;;;;;;;;;;;;;;;;;17. Dez
;;;;;;;;;;;;;;;;;;;;;15.39
;;;;;;;;;;;;;;;;;;;;;16. Sep
;;;;;;;;;;;;;;;;;;;;;24.86
;;;;;;;;;;;;;;;;;;;;;30.2
;;;;;;;;;;;;;;;;;;;;;35
;;;;;;;;;;;;;;;;;;;;;40
;;;;;;;;;;;;;;;;;;;;;37
;;;;;;;;;;;;;;;;;;;;;40
;;;;;;;;;;;;;;;;;;;;;39
;;;;;;;;;;;;;;;;;;;;;43.55
;;;;;;;;;;;;;;;;;;;;;43.88
;;;;;;;;;;;;;;;;;;;;;44.14
;;;;;;;;;;;;;;;;;;;;;43.88
;;;;;;;;;;;;;;;;;;;;;41.19
;;;;;;;;;;;;;;;;;;;;;38.3
;;;;;;;;;;;;;;;;;;;;;32.5
;;;;;;;;;;;;;;;;;;;;;35.2
;;;;;;;;;;;;;;;;;;;;;30.93
;;;;;;;;;;;;;;;;;;;;;31. Jul
;;;;;;;;;;;;;;;;;;;;;25. Mrz
;;;;;;;;;;;;;;;;;;;;;27
;;;;;;;;;;;;;;;;;;;;;22.63
;;;;;;;;;;;;;;;;;;;;;22.26
;;;;;;;;;;;;;;;;;;;;;25.24
;;;;;;;;;;;;;;;;;;;;;26.77
;;;;;;;;;;;;;;;;;;;;;29
;;;;;;;;;;;;;;;;;;;;;34.88
;;;;;;;;;;;;;;;;;;;;;35.2
;;;;;;;;;;;;;;;;;;;;;30.88
;;;;;;;;;;;;;;;;;;;;;32.05
;;;;;;;;;;;;;;;;;;;;;30
;;;;;;;;;;;;;;;;;;;;;30.98
;;;;;;;;;;;;;;;;;;;;;17.46
;;;;;;;;;;;;;;;;;;;;;20. Sep
;;;;;;;;;;;;;;;;;;;;;25.35
;;;;;;;;;;;;;;;;;;;;;30
;;;;;;;;;;;;;;;;;;;;;30
;;;;;;;;;;;;;;;;;;;;;34.88
;;;;;;;;;;;;;;;;;;;;;32.5
;;;;;;;;;;;;;;;;;;;;;44.6
;;;;;;;;;;;;;;;;;;;;;47
;;;;;;;;;;;;;;;;;;;;;58.4
;;;;;;;;;;;;;;;;;;;;;69.44
;;;;;;;;;;;;;;;;;;;;;78
;;;;;;;;;;;;;;;;;;;;;76
;;;;;;;;;;;;;;;;;;;;;90.24
;;;;;;;;;;;;;;;;;;;;;93.91
;;;;;;;;;;;;;;;;;;;;;97.9
;;;;;;;;;;;;;;;;;;;;;93.53
;;;;;;;;;;;;;;;;;;;;;94.76
;;;;;;;;;;;;;;;;;;;;;95.01
;;;;;;;;;;;;;;;;;;;;;99.77
;;;;;;;;;;;;;;;;;;;;;91.6
;;;;;;;;;;;;;;;;;;;;;93.47
;;;;;;;;;;;;;;;;;;;;;93
;;;;;;;;;;;;;;;;;;;;;95
;;;;;;;;;;;;;;;;;;;;;95.65
;;;;;;;;;;;;;;;;;;;;;96
;;;;;;;;;;;;;;;;;;;;;100.13
;;;;;;;;;;;;;;;;;;;;;96.34
;;;;;;;;;;;;;;;;;;;;;100.11
